"problem","file","exit_code","classification","status","rows","cols","iterations","time_ms","objective","reference","objective_diff","objective_tol","objective_match","error"
"ADLITTLE","E:\LinearProgramingSolver\netlib\adlittle.mps","0","ok","optimal","71","168","167","40","225494.9631623765","225494.96316","2.376531483605504e-06","0.22549496316","true",""
"AFIRO","E:\LinearProgramingSolver\netlib\afiro.mps","0","ok","optimal","35","67","17","2","-464.7531428571428","-464.75314286","2.857177605619654e-09","0.00046475314286","true",""
"AGG","E:\LinearProgramingSolver\netlib\agg.mps","0","ok","optimal","524","687","78","68","-35991767.2865765","-35991767.287","0.0004234984517097473","35.991767287","true",""
"AGG2","E:\LinearProgramingSolver\netlib\agg2.mps","0","ok","optimal","576","878","151","347","-20239252.35597711","-20239252.356","2.288445830345154e-05","20.239252356","true",""
"AGG3","E:\LinearProgramingSolver\netlib\agg3.mps","0","ok","optimal","576","878","168","379","10312115.93508922","10312115.935","8.922070264816284e-05","10.312115935","true",""
"BANDM","E:\LinearProgramingSolver\netlib\bandm.mps","0","ok","optimal","610","1082","1084","7077","-158.6280184501203","-158.62801845","1.202806743094698e-10","0.00015862801845","true",""
"BEACONFD","E:\LinearProgramingSolver\netlib\beaconfd.mps","0","ok","optimal","313","575","191","200","33592.48580719926","33592.485807","1.992666511796415e-07","0.03359248580699999","true",""
"BLEND","E:\LinearProgramingSolver\netlib\blend.mps","0","ok","optimal","117","200","124","25","-30.81214984582826","-30.812149846","1.717381792332162e-10","3.0812149846e-05","true",""
"BORE3D","E:\LinearProgramingSolver\netlib\bore3d.mps","0","ok","optimal","459","774","164","202","1373.080394208493","1373.0803942","8.492634151480161e-09","0.0013730803942","true",""
"BRANDY","E:\LinearProgramingSolver\netlib\brandy.mps","0","ok","optimal","386","635","471","744","1518.509896488129","1518.5098965","1.18709522212157e-08","0.0015185098965","true",""
"CAPRI","E:\LinearProgramingSolver\netlib\capri.mps","0","ok","optimal","560","927","624","2205","2690.012913768162","2690.0129138","3.18386810249649e-08","0.0026900129138","true",""
"FINNIS","E:\LinearProgramingSolver\netlib\finnis.mps","0","ok","optimal","625","1239","470","4384","172791.0655956149","172790.96547","0.1001256148738321","0.17279096547","true",""
"FORPLAN","E:\LinearProgramingSolver\netlib\forplan.mps","0","ok","optimal","276","697","280","686","-664.2189612722073","-664.21896127","2.207229954365175e-09","0.00066421896127","true",""
"GANGES","E:\LinearProgramingSolver\netlib\ganges.mps","0","ok","optimal","2990","4671","2023","104353","-109585.7361292784","-109586.36356","0.6274307216226589","1.0958636356","true",""
"GROW15","E:\LinearProgramingSolver\netlib\grow15.mps","0","ok","optimal","1200","1845","910","6580","-106870941.2935753","-106870941.29","0.003575339913368225","106.87094129","true",""
"GROW22","E:\LinearProgramingSolver\netlib\grow22.mps","0","ok","optimal","1760","2706","1350","19185","-160834336.482563","-160834336.48","0.002562969923019409","160.83433648","true",""
"GROW7","E:\LinearProgramingSolver\netlib\grow7.mps","0","ok","optimal","560","861","297","601","-47787811.81471146","-47787811.815","0.0002885386347770691","47.787811815","true",""
"ISRAEL","E:\LinearProgramingSolver\netlib\israel.mps","0","ok","optimal","174","316","347","262","-896644.8218630461","-896644.82186","3.046123310923576e-06","0.8966448218599999","true",""
"KB2","E:\LinearProgramingSolver\netlib\kb2.mps","0","ok","optimal","68","109","180","30","-1749.900129906202","-1749.9001299","6.202526492415927e-09","0.0017499001299","true",""
"RECIPE","E:\LinearProgramingSolver\netlib\recipe.mps","0","ok","optimal","253","433","54","24","-266.6159999999996","-266.616","3.410605131648481e-13","0.000266616","true",""
"SC105","E:\LinearProgramingSolver\netlib\sc105.mps","0","ok","optimal","150","253","123","37","-52.20206121170722","-52.202061212","2.927720288425917e-10","5.220206121199999e-05","true",""
"SC205","E:\LinearProgramingSolver\netlib\sc205.mps","0","ok","optimal","296","499","295","298","-52.2020612116992","-52.202061212","3.008011617566808e-10","5.220206121199999e-05","true",""
"SC50A","E:\LinearProgramingSolver\netlib\sc50a.mps","0","ok","optimal","70","118","56","9","-64.57507705856449","-64.57507705899999","4.355058536020806e-10","6.457507705899999e-05","true",""
"SC50B","E:\LinearProgramingSolver\netlib\sc50b.mps","0","ok","optimal","70","118","60","7","-70.00000000000001","-70","1.4210854715202e-14","6.999999999999999e-05","true",""
"SCAGR7","E:\LinearProgramingSolver\netlib\scagr7.mps","0","ok","optimal","213","353","245","143","-2331389.824330984","-2331389.2548","0.5695309834554791","2.3313892548","true",""
"SCFXM1","E:\LinearProgramingSolver\netlib\scfxm1.mps","0","ok","optimal","517","974","697","30312","18416.7590283485","18416.759028","3.485001798253506e-07","0.018416759028","true",""
